stamp,person_id,A_h,A_r,A_m,pos_x,pos_y,pos_z,roll,pitch,yaw,is_target,bbox_u,bbox_v,bbox_w,bbox_h
1778010898.412187,2,0.508248,0.774390,0.393582,1.0041,-0.0609,1.5106,0.000,2.037,-153.257,0,331,197,94,106
1778010898.412187,0,0.481776,0.710086,0.342103,0.9116,-0.4006,1.6170,0.000,1.142,128.728,0,534,118,105,110
1778010898.412187,1,0.287869,0.654427,0.188389,0.7098,0.2586,1.5755,0.000,-8.192,-173.356,0,95,71,138,132
1778010898.412187,2,0.512427,0.774390,0.396818,1.0041,-0.0609,1.5106,0.000,2.037,-153.257,0,331,197,94,106
1778010898.412187,0,0.474322,0.709664,0.336609,0.9116,-0.4006,1.6170,0.000,1.142,128.728,1,534,117,104,111
1778010898.412187,1,0.342826,0.654620,0.224420,0.7098,0.2586,1.5755,0.000,-8.192,-173.356,0,95,74,146,130
1778010898.478899,2,0.513344,0.774390,0.397528,1.0041,-0.0609,1.5106,0.000,2.461,-153.069,0,331,198,94,106
1778010898.478899,1,0.295807,0.654620,0.193641,0.7075,0.2571,1.5694,0.000,-7.453,-175.758,0,95,71,144,129
1778010898.478899,0,0.476229,0.709664,0.337963,0.9111,-0.4006,1.6186,0.000,1.273,127.105,1,533,118,103,110
1778010898.645745,2,0.518824,0.774871,0.402021,1.0046,-0.0609,1.5089,0.000,3.107,-152.228,0,330,198,93,107
1778010898.645745,0,0.490121,0.710086,0.348028,0.9116,-0.4006,1.6170,-0.000,1.471,129.571,0,534,118,102,110
1778010898.645745,1,0.380798,0.653593,0.248887,0.7063,0.2558,1.5732,0.000,-1.166,177.806,0,96,71,142,129
1778010898.645745,0,0.520678,0.774288,0.403155,1.0046,-0.0609,1.5089,0.000,3.107,-152.228,1,330,198,95,107
1778010898.645745,1,0.475937,0.710086,0.337957,0.9116,-0.4006,1.6170,-0.000,1.471,129.571,0,534,118,102,111
1778010898.645745,2,0.515646,0.774288,0.399259,1.0018,-0.0591,1.5078,0.000,3.062,-152.772,0,330,198,95,107
1778010898.645745,0,0.489765,0.710086,0.347775,0.9116,-0.4006,1.6170,-0.000,0.426,129.865,1,535,118,100,111
1778010898.879330,2,0.495615,0.773678,0.383446,0.9990,-0.0590,1.5068,-0.000,1.372,-152.697,0,330,196,95,109
1778010898.879330,0,0.491312,0.709954,0.348809,0.9116,-0.4023,1.6170,0.000,1.682,128.971,1,535,118,103,115
1778010898.879330,1,0.305497,0.652379,0.199300,0.7083,0.2603,1.5836,-0.000,-5.515,176.535,0,94,65,145,124
1778010898.946068,2,0.499882,0.773329,0.386573,1.0008,-0.0591,1.5112,-0.000,1.734,-152.588,0,330,197,95,109
1778010898.946068,0,0.399899,0.652379,0.260886,0.7083,0.2603,1.5836,0.000,-0.041,178.783,1,93,73,140,132
1778010898.946068,1,0.486917,0.710376,0.345894,0.9121,-0.4023,1.6154,-0.000,1.007,130.207,0,535,119,105,114
1778010898.946068,2,0.492422,0.773935,0.381103,1.0008,-0.0591,1.5112,-0.000,1.734,-152.588,0,330,196,95,109
1778010898.946068,1,0.277461,0.653075,0.181203,0.7083,0.2603,1.5836,0.000,-0.041,178.783,0,92,71,144,129
1778010898.946068,0,0.481497,0.709820,0.341777,0.9121,-0.4023,1.6154,-0.000,1.007,130.207,1,536,118,104,114
1778010899.079545,2,0.486959,0.773935,0.376874,1.0036,-0.0592,1.5123,-0.000,1.048,-151.830,0,331,197,95,107
1778010899.079545,0,0.508152,0.709954,0.360764,0.9116,-0.4023,1.6170,0.000,2.268,131.029,1,535,118,103,115
1778010899.146285,2,0.495959,0.773884,0.383815,1.0036,-0.0627,1.5123,-0.000,1.392,-152.833,0,332,196,94,106
1778010899.146285,0,0.539325,0.711200,0.383568,0.9152,-0.4052,1.6153,-0.000,4.495,130.309,1,536,120,100,113
1778010899.246392,2,0.474039,0.773884,0.366851,1.0036,-0.0627,1.5123,-0.000,0.279,-151.662,0,332,195,95,106
1778010899.246392,1,0.273665,0.652132,0.178466,0.7052,0.2624,1.5770,0.000,-5.018,165.693,0,91,68,147,137
1778010899.246392,0,0.472757,0.709954,0.335636,0.9116,-0.4023,1.6170,0.000,-0.220,131.339,1,535,118,103,113
1778010899.246392,2,0.470052,0.773737,0.363697,1.0036,-0.0627,1.5123,-0.000,0.279,-151.662,0,333,192,95,109
1778010899.246392,1,0.220588,0.652019,0.143828,0.7052,0.2624,1.5770,0.000,-5.018,165.693,0,93,63,146,127
1778010899.246392,0,0.472258,0.709552,0.335092,0.9116,-0.4023,1.6170,0.000,-0.220,131.339,1,538,118,106,115
1778010899.313131,2,0.475245,0.773737,0.367715,1.0099,-0.0648,1.5224,-0.000,0.225,-151.155,0,334,193,96,107
1778010899.313131,1,0.242046,0.652019,0.157819,0.7093,0.2624,1.5873,-0.000,-7.504,162.842,0,95,62,144,124
1778010899.313131,0,0.486664,0.709552,0.345313,0.9116,-0.4073,1.6170,0.000,0.921,126.726,1,535,116,103,117
1778010899.413241,2,0.481267,0.774191,0.372592,1.0104,-0.0666,1.5207,-0.000,0.913,-151.390,0,334,194,95,106
1778010899.413241,1,0.222250,0.651800,0.144862,0.7089,0.2598,1.5886,0.000,-5.511,156.443,0,94,62,138,125
1778010899.413241,0,0.483229,0.709644,0.342920,0.9132,-0.4035,1.6217,0.000,4.134,119.943,0,541,125,105,111
1778010899.413241,2,0.475654,0.774074,0.368192,1.0104,-0.0666,1.5207,-0.000,0.913,-151.390,0,335,192,96,109
1778010899.413241,0,0.521748,0.711502,0.371225,0.7089,0.2598,1.5886,0.000,-5.511,156.443,0,540,122,102,110
1778010899.413241,1,0.214779,0.651269,0.139879,0.9132,-0.4035,1.6217,0.000,4.134,119.943,0,93,64,142,128
1778010899.546717,2,0.483943,0.774276,0.374706,1.0127,-0.0685,1.5235,-0.000,0.933,-151.923,0,335,192,96,109
1778010899.546717,0,0.519399,0.711502,0.369554,0.9162,-0.4119,1.6120,-0.000,4.493,124.999,1,537,118,102,115
1778010899.546717,1,0.221160,0.651269,0.144035,0.7054,0.2605,1.5832,-0.000,-6.122,158.366,0,92,63,146,127
1778010899.646825,2,0.486953,0.774276,0.377036,1.0127,-0.0685,1.5235,-0.000,1.102,-152.036,0,335,191,95,109
1778010899.646825,1,0.226810,0.650832,0.147615,0.7050,0.2618,1.5844,0.000,-5.212,156.705,0,92,62,146,124
1778010899.646825,0,0.530273,0.709150,0.376043,0.9089,-0.4045,1.6155,0.000,7.238,120.416,1,538,121,98,109
1778010899.780302,2,0.464940,0.774386,0.360043,1.0149,-0.0686,1.5264,0.000,-0.698,-152.816,0,336,190,96,107
1778010899.780302,1,0.243204,0.651580,0.158467,0.7089,0.2638,1.5886,0.000,-4.191,156.558,0,90,61,142,122
1778010899.780302,0,0.491124,0.710817,0.349099,0.9130,-0.4073,1.6122,0.000,3.387,122.893,1,539,117,104,111
1778010899.847062,2,0.462892,0.774763,0.358631,1.0204,-0.0707,1.5324,0.000,-0.808,-152.725,0,336,189,96,109
1778010899.847062,1,0.508226,0.708270,0.359961,0.9049,-0.4075,1.6115,0.000,5.360,120.947,0,540,119,98,109
1778010899.847062,0,0.247886,0.650690,0.161297,0.7072,0.2709,1.5874,0.000,-5.502,162.252,0,86,62,134,124
1778010899.913800,2,0.477403,0.774763,0.369874,1.0204,-0.0707,1.5324,0.000,-0.042,-153.396,0,336,189,95,109
1778010899.913800,0,0.232635,0.650690,0.151373,0.7072,0.2709,1.5874,0.000,-5.982,160.685,1,86,62,134,124
1778010899.913800,1,0.487678,0.707565,0.345064,0.9039,-0.4059,1.6147,0.000,2.927,124.065,0,539,117,102,113
1778010899.913800,2,0.479340,0.774763,0.371375,1.0204,-0.0707,1.5324,-0.000,-0.771,-156.050,0,335,189,95,107
1778010899.913800,1,0.258125,0.650690,0.167959,0.7072,0.2709,1.5874,0.000,-4.043,159.480,0,88,63,130,124
1778010899.913800,0,0.484272,0.707565,0.342654,0.9039,-0.4059,1.6147,0.000,2.818,123.685,1,539,118,98,114
1778010900.047255,0,0.472132,0.774792,0.365804,1.0204,-0.0689,1.5324,0.000,-1.557,-156.931,1,335,189,95,107
1778010900.047255,1,0.488309,0.707431,0.345445,0.9039,-0.4075,1.6147,0.000,3.778,121.587,0,540,117,102,115
1778010900.047255,2,0.473565,0.774792,0.366915,1.0204,-0.0689,1.5324,0.000,-1.723,-157.830,0,336,188,96,107
1778010900.047255,1,0.445245,0.774792,0.344972,1.0204,-0.0689,1.5324,0.000,-5.464,157.776,0,89,63,140,127
1778010900.214083,2,0.473183,0.774280,0.366376,1.0198,-0.0707,1.5342,-0.000,-2.476,-160.746,0,336,188,96,105
1778010900.214083,1,0.189138,0.652231,0.123362,0.7132,0.2737,1.5915,0.000,-6.217,152.800,0,86,62,137,124
1778010900.214083,0,0.436690,0.706473,0.308509,0.9007,-0.4064,1.6148,0.000,0.010,122.472,0,540,116,102,115
1778010900.214083,2,0.487283,0.774280,0.377294,1.0198,-0.0707,1.5342,-0.000,-2.476,-160.746,0,336,189,96,107
1778010900.214083,1,0.483804,0.706473,0.341795,0.7132,0.2737,1.5915,0.000,-6.217,152.800,0,540,117,100,115
1778010900.214083,0,0.186841,0.652231,0.121863,0.9007,-0.4064,1.6148,0.000,0.010,122.472,0,86,62,140,125
1778010900.214083,2,0.476289,0.773982,0.368639,1.0198,-0.0707,1.5342,0.000,-1.561,-160.888,0,336,185,97,105
1778010900.214083,0,0.490738,0.706891,0.346899,0.9007,-0.4064,1.6148,0.000,2.913,123.383,0,540,117,100,115
1778010900.380921,2,0.463666,0.773413,0.358606,1.0210,-0.0708,1.5405,-0.000,-4.392,-166.899,0,337,184,96,105
1778010900.380921,0,0.433395,0.706891,0.306363,0.9012,-0.4064,1.6132,-0.000,-1.175,125.394,0,542,113,110,117
1778010900.447668,2,0.458479,0.772901,0.354358,1.0205,-0.0726,1.5423,0.000,-4.747,-167.293,0,337,184,96,103
1778010900.447668,0,0.440464,0.703512,0.309871,0.8921,-0.4065,1.6155,0.000,-0.515,125.256,0,541,115,106,117
1778010900.514406,2,0.460830,0.772901,0.356176,1.0205,-0.0726,1.5423,0.000,-4.722,-168.017,0,337,184,96,103
1778010900.514406,0,0.438594,0.705922,0.309613,0.9002,-0.4080,1.6164,-0.000,-0.971,125.911,0,541,115,110,115
1778010900.514406,0,0.470121,0.705922,0.331868,1.0205,-0.0726,1.5423,0.000,-4.722,-168.017,0,540,114,104,117
1778010900.514406,2,0.474175,0.773479,0.366764,0.9002,-0.4080,1.6164,-0.000,-0.971,125.911,0,336,184,97,105
1778010900.681249,0,0.480256,0.710923,0.341425,0.9265,-0.4182,1.6329,0.000,1.339,126.331,0,540,114,106,117
1778010900.681249,2,0.480193,0.774054,0.371695,1.0261,-0.0729,1.5446,0.000,-3.998,-170.808,0,337,184,96,107
1778010900.681249,0,0.471825,0.710923,0.335431,0.9265,-0.4182,1.6329,0.000,1.339,126.331,0,540,114,105,117
1778010900.681249,1,0.488302,0.774054,0.377972,1.0261,-0.0729,1.5446,0.000,-3.998,-170.808,0,337,184,98,110
1778010900.848092,0,0.490467,0.772870,0.379068,1.0205,-0.0744,1.5423,0.000,-3.788,-175.633,0,338,184,100,111
1778010900.848092,2,0.497411,0.710266,0.353294,0.9238,-0.4187,1.6314,0.000,2.224,127.296,0,541,114,106,120
1778010900.848092,1,0.575746,0.662577,0.381476,0.7207,0.2651,1.5506,0.000,17.116,157.559,0,91,92,127,135
1778010900.848092,0,0.471596,0.710266,0.334958,0.9238,-0.4187,1.6314,0.000,-0.329,130.093,0,539,114,103,117
1778010900.848092,2,0.481698,0.772870,0.372290,1.0205,-0.0744,1.5423,0.000,-4.281,-174.778,0,338,184,100,109
1778010900.848092,1,0.639014,0.662577,0.423396,0.7207,0.2651,1.5506,-0.000,20.266,162.320,0,94,89,127,133
1778010900.848092,0,0.468371,0.711061,0.333040,0.9238,-0.4187,1.6314,0.000,-0.329,130.093,0,540,115,103,115
1778010900.848092,1,0.511683,0.772290,0.395168,1.0205,-0.0744,1.5423,0.000,-4.281,-174.778,0,338,184,98,111
1778010901.081662,0,0.466442,0.709558,0.330967,0.9228,-0.4170,1.6347,0.000,-1.311,133.029,0,540,112,102,113
1778010901.081662,2,0.504300,0.771378,0.389006,1.0117,-0.0758,1.5367,0.000,-2.980,-178.780,0,339,185,98,110
1778010901.081662,0,0.482012,0.709558,0.342015,0.9228,-0.4170,1.6347,0.000,-0.287,133.105,0,540,114,103,114
1778010901.081662,2,0.496972,0.771378,0.383353,1.0117,-0.0758,1.5367,0.000,-3.519,-179.738,0,339,185,98,110
1778010901.081662,0,0.512760,0.710923,0.364533,0.9228,-0.4170,1.6347,0.000,-0.287,133.105,0,540,114,103,114
1778010901.081662,2,0.488908,0.770759,0.376830,1.0117,-0.0758,1.5367,0.000,-3.519,-179.738,0,340,185,96,114
1778010901.215129,0,0.510765,0.710923,0.363115,0.9265,-0.4182,1.6329,0.000,0.384,138.591,0,540,112,103,113
1778010901.215129,2,0.490071,0.770759,0.377727,1.0089,-0.0775,1.5356,0.000,-3.996,178.400,0,340,184,98,113
1778010901.215129,0,0.515253,0.710592,0.366134,0.9265,-0.4182,1.6329,0.000,0.384,138.591,0,541,113,102,113
1778010901.215129,2,0.496074,0.770866,0.382407,1.0089,-0.0775,1.5356,0.000,-3.996,178.400,0,340,184,97,111
1778010901.281878,0,0.524980,0.710361,0.372925,0.9282,-0.4194,1.6377,0.000,0.435,140.145,0,541,113,102,114
1778010901.281878,2,0.485552,0.770279,0.374011,1.0112,-0.0776,1.5385,-0.000,-3.648,176.565,0,340,184,97,110
1778010901.415357,0,0.532960,0.710361,0.378594,0.9260,-0.4199,1.6345,-0.000,0.953,144.839,0,543,112,104,115
1778010901.415357,2,0.476448,0.770279,0.366997,1.0084,-0.0775,1.5373,-0.000,-4.886,175.250,0,340,184,98,111
1778010901.415357,0,0.567926,0.709145,0.402742,0.9260,-0.4199,1.6345,-0.000,0.953,144.839,0,543,113,105,117
1778010901.415357,2,0.479422,0.770279,0.369289,1.0084,-0.0775,1.5373,-0.000,-4.886,175.250,0,340,183,98,113
1778010901.515470,0,0.543525,0.709567,0.385668,0.9228,-0.4222,1.6347,0.000,3.323,145.499,0,544,112,104,115
1778010901.515470,2,0.478784,0.771746,0.369500,1.0084,-0.0775,1.5373,-0.000,-4.692,176.052,0,340,184,98,111
1778010901.682313,0,0.568326,0.709007,0.402947,0.9228,-0.4239,1.6347,0.000,2.961,149.684,0,547,111,104,115
1778010901.682313,2,0.496129,0.769544,0.381793,1.0034,-0.0790,1.5333,0.000,-3.529,174.257,0,341,185,100,110
1778010901.749051,0,0.558465,0.707306,0.395006,0.9179,-0.4270,1.6338,-0.000,2.239,151.441,0,547,111,104,114
1778010901.749051,2,0.489830,0.770246,0.377290,1.0084,-0.0793,1.5373,0.000,-4.012,174.846,0,341,184,100,113
1778010901.749051,1,0.334238,0.658608,0.220132,0.7098,0.2660,1.5484,-0.000,3.425,150.283,0,87,89,122,136
1778010901.815790,0,0.565540,0.707684,0.400224,0.9206,-0.4299,1.6353,0.000,2.665,151.254,0,548,111,104,115
1778010901.815790,1,0.498676,0.768949,0.383456,1.0006,-0.0789,1.5322,0.000,-3.311,174.648,0,341,185,100,111
1778010901.815790,0,0.574889,0.707684,0.406839,0.9206,-0.4299,1.6353,0.000,3.240,155.013,0,550,109,104,117
1778010901.815790,2,0.474392,0.768949,0.364783,1.0006,-0.0789,1.5322,0.000,-4.907,176.012,0,341,185,100,111
1778010901.815790,0,0.576593,0.706563,0.407399,0.9206,-0.4299,1.6353,0.000,3.240,155.013,0,551,109,104,115
1778010901.815790,2,0.475833,0.766548,0.364749,1.0006,-0.0789,1.5322,0.000,-4.907,176.012,0,341,185,100,113
1778010902.016004,0,0.567977,0.706004,0.400994,0.9190,-0.4350,1.6402,0.000,2.823,155.950,0,551,108,105,117
1778010902.016004,2,0.476445,0.765942,0.364929,0.9866,-0.0782,1.5265,0.000,-4.505,175.688,0,341,185,100,111
1778010902.016004,0,0.589931,0.706004,0.416493,0.9190,-0.4350,1.6402,0.000,2.823,155.950,0,554,110,106,114
1778010902.016004,2,0.472120,0.765942,0.361616,0.9866,-0.0782,1.5265,0.000,-4.505,175.688,0,341,184,100,113
1778010902.149481,0,0.592532,0.704412,0.417387,0.9137,-0.4393,1.6371,0.000,4.691,158.970,0,555,108,106,115
1778010902.149481,3,0.371695,0.659071,0.244973,0.7107,0.2625,1.5490,-0.000,3.446,156.688,0,90,89,124,135
1778010902.149481,2,0.494031,0.768353,0.379590,0.9978,-0.0788,1.5310,-0.000,-3.535,177.955,0,341,185,100,114
1778010902.216220,0,0.584604,0.703897,0.411501,0.9110,-0.4380,1.6356,-0.000,4.317,161.108,1,555,108,106,115
1778010902.216220,2,0.478490,0.770353,0.368606,1.0107,-0.0794,1.5402,0.000,-4.745,177.531,0,341,183,100,113
1778010902.216220,0,0.609247,0.703897,0.428847,0.9110,-0.4380,1.6356,-0.000,4.317,161.108,1,557,107,105,117
1778010902.216220,1,0.451869,0.770353,0.348099,1.0107,-0.0794,1.5402,0.000,-4.745,177.531,0,341,183,100,110
1778010902.216220,0,0.599304,0.702855,0.421224,0.9110,-0.4380,1.6356,0.000,6.210,162.583,1,558,107,104,115
1778010902.216220,2,0.470260,0.770938,0.362541,1.0107,-0.0794,1.5402,0.000,-6.454,178.100,0,341,183,98,110
1778010902.216220,4,0.504095,0.663919,0.334678,nan,nan,nan,nan,nan,nan,0,100,95,103,99
1778010902.383020,0,0.617764,0.702196,0.433792,0.9061,-0.4410,1.6347,0.000,7.008,163.409,1,559,106,106,115
1778010902.383020,2,0.462148,0.770938,0.356287,1.0134,-0.0796,1.5413,-0.000,-5.871,176.844,0,342,183,100,111
1778010902.383020,3,0.573019,0.663919,0.380438,0.7201,0.2524,1.5457,0.000,16.305,158.449,0,93,93,124,132
1778010902.483128,0,0.636469,0.701641,0.446573,0.9056,-0.4427,1.6363,0.000,8.636,165.179,1,561,107,107,113
1778010902.483128,2,0.461319,0.770905,0.355633,1.0134,-0.0814,1.5413,-0.000,-5.936,175.933,0,341,183,98,109
1778010902.516486,0,0.638542,0.700908,0.447559,0.9016,-0.4439,1.6321,0.000,8.954,166.109,1,562,107,108,113
1778010902.516486,2,0.473084,0.770938,0.364718,1.0134,-0.0796,1.5413,0.000,-5.166,176.544,0,341,183,98,110
1778010902.583224,0,0.606441,0.699723,0.424341,0.8963,-0.4429,1.6291,0.000,6.791,166.911,1,563,108,106,111
1778010902.583224,2,0.485249,0.770353,0.373813,1.0107,-0.0794,1.5402,-0.000,-4.321,176.393,0,341,183,98,111
1778010902.716701,0,0.605949,0.699030,0.423576,0.8958,-0.4463,1.6306,0.000,7.222,169.535,1,564,106,107,117
1778010902.716701,1,0.474548,0.765973,0.363491,0.9866,-0.0764,1.5265,-0.000,-4.408,-178.078,0,340,185,97,109
1778010902.716701,2,0.668107,0.662166,0.442398,0.7222,0.2573,1.5591,-0.000,17.285,-178.059,0,98,87,136,117
1778010902.816800,0,0.605722,0.698130,0.422872,0.8936,-0.4470,1.6312,0.000,7.290,169.629,1,565,105,106,117
1778010902.816800,2,0.493121,0.768981,0.379201,1.0006,-0.0771,1.5322,-0.000,-3.420,-177.547,0,340,185,96,111
1778010902.816800,1,0.302161,0.659328,0.199224,0.7276,0.2650,1.5856,-0.000,-6.598,178.442,0,96,72,143,129
1778010902.816800,0,0.615535,0.698130,0.429724,0.8936,-0.4470,1.6312,-0.000,8.368,171.436,1,565,105,105,118
1778010902.816800,2,0.427663,0.768981,0.328865,1.0006,-0.0771,1.5322,0.000,-7.552,-176.202,0,341,185,96,106
1778010902.816800,1,0.284168,0.659328,0.187360,0.7276,0.2650,1.5856,0.000,-8.076,-179.155,0,94,68,142,133
1778010902.950276,0,0.604338,0.697466,0.421505,0.8909,-0.4474,1.6297,-0.000,8.201,174.193,0,566,105,105,117
1778010902.950276,1,0.432243,0.764722,0.330546,0.9811,-0.0779,1.5242,-0.000,-6.934,-176.881,0,341,185,96,107
1778010903.050374,0,0.598387,0.696800,0.416956,0.8882,-0.4477,1.6281,0.000,7.863,174.402,1,567,105,105,117
1778010903.050374,2,0.440624,0.764722,0.336955,0.9811,-0.0779,1.5242,0.000,-6.481,-177.979,0,341,185,96,107
1778010903.050374,1,0.533274,0.661063,0.352527,0.7261,0.2590,1.5737,0.000,7.433,-177.388,0,99,79,144,122
1778010903.050374,0,0.593931,0.696800,0.413851,0.8882,-0.4477,1.6281,0.000,8.033,176.394,1,567,105,105,117
1778010903.050374,2,0.453177,0.764722,0.346555,0.9811,-0.0779,1.5242,-0.000,-5.704,-178.418,0,341,184,96,109
1778010903.050374,1,0.413450,0.661063,0.273316,0.7261,0.2590,1.5737,0.000,0.689,175.895,0,95,76,142,126
1778010903.150481,0,0.593416,0.696800,0.413492,0.8882,-0.4477,1.6281,-0.000,8.602,178.616,0,568,105,105,117
1778010903.150481,1,0.426887,0.766675,0.327284,0.9917,-0.0785,1.5304,-0.000,-7.196,-174.185,0,341,185,98,101
1778010903.150481,0,0.582977,0.697182,0.406441,0.8882,-0.4477,1.6281,-0.000,8.602,178.616,1,568,105,105,117
1778010903.150481,1,0.416396,0.765333,0.318681,0.9917,-0.0785,1.5304,-0.000,-7.196,-174.185,0,341,184,97,103
1778010903.217216,0,0.575851,0.696659,0.401172,0.8909,-0.4507,1.6297,-0.000,8.186,179.959,1,568,105,105,117
1778010903.217216,2,0.454507,0.765466,0.347910,0.9839,-0.0781,1.5253,0.000,-7.784,-174.567,0,341,186,98,102
1778010903.350689,0,0.582499,0.697182,0.406108,0.8909,-0.4507,1.6297,0.000,8.597,-178.589,1,568,105,105,117
1778010903.350689,2,0.456249,0.765197,0.349120,0.9816,-0.0779,1.5225,-0.000,-5.519,-177.975,0,341,186,102,102
1778010903.350689,0,0.576875,0.697182,0.402187,0.8909,-0.4507,1.6297,0.000,8.597,-178.589,1,568,105,104,120
1778010903.350689,2,0.422976,0.765197,0.323659,0.9816,-0.0779,1.5225,-0.000,-5.519,-177.975,0,340,185,98,103
1778010903.484164,0,0.577662,0.697182,0.402736,0.8909,-0.4507,1.6297,-0.000,8.634,-177.362,1,568,106,105,118
1778010903.484164,2,0.426414,0.765365,0.326363,0.9839,-0.0763,1.5253,0.000,-7.402,-177.381,0,340,185,97,106
1778010903.550903,0,0.580890,0.697066,0.404919,0.8887,-0.4493,1.6266,-0.000,9.047,-176.868,1,568,107,105,117
1778010903.550903,2,0.432929,0.765365,0.331348,0.9839,-0.0763,1.5253,0.000,-7.074,-178.670,0,340,184,96,105
1778010903.550903,0,0.586262,0.697474,0.408903,0.8887,-0.4493,1.6266,-0.000,9.047,-176.868,1,568,106,106,118
1778010903.550903,1,0.446001,0.766104,0.341683,0.9839,-0.0763,1.5253,0.000,-7.074,-178.670,0,340,184,98,105
1778010903.550903,2,0.245873,0.660863,0.162488,nan,nan,nan,nan,nan,nan,0,94,73,137,122
1778010903.751120,0,0.596270,0.697740,0.416042,0.8897,-0.4510,1.6234,0.000,10.172,-176.782,1,569,108,104,118
1778010903.751120,2,0.499082,0.766104,0.382349,0.9889,-0.0766,1.5293,0.000,-3.005,177.585,0,340,184,98,110
1778010903.751120,1,0.287453,0.661316,0.190098,0.7337,0.2686,1.5864,-0.000,-6.391,172.011,0,95,74,140,126
1778010903.751120,0,0.572113,0.697740,0.399186,0.8897,-0.4510,1.6234,0.000,9.263,-174.217,1,568,107,105,118
1778010903.751120,2,0.512295,0.766104,0.392471,0.9889,-0.0766,1.5293,0.000,-2.143,176.709,0,341,184,100,110
1778010903.751120,1,0.259726,0.661316,0.171761,0.7337,0.2686,1.5864,0.000,-8.340,173.213,0,94,73,137,121
1778010903.851223,0,0.595139,0.697999,0.415406,0.8919,-0.4507,1.6265,0.000,10.191,-176.409,0,569,108,103,118
1778010903.851223,2,0.452010,0.766072,0.346272,0.9889,-0.0783,1.5293,0.000,-5.873,-178.015,0,339,185,97,107
1778010903.984698,0,0.584552,0.698265,0.408172,0.8924,-0.4523,1.6249,-0.000,9.620,-175.701,1,569,108,104,118
1778010903.984698,1,0.204519,0.660764,0.135139,0.7351,0.2712,1.5920,0.000,-11.024,170.447,0,94,71,137,124
1778010903.984698,2,0.469247,0.766134,0.359507,0.9889,-0.0748,1.5293,0.000,-4.753,-177.853,0,339,184,97,109
1778010903.984698,0,0.604222,0.698265,0.421907,0.8924,-0.4523,1.6249,-0.000,10.975,-176.080,1,569,109,105,118
1778010903.984698,2,0.527497,0.766134,0.404133,0.9889,-0.0748,1.5293,-0.000,-1.110,177.402,0,341,184,100,109
1778010903.984698,1,0.311873,0.660764,0.206074,0.7351,0.2712,1.5920,-0.000,-5.438,174.798,0,98,78,137,122
1778010904.151544,0,0.623318,0.698674,0.435496,0.8928,-0.4523,1.6233,0.000,12.349,-176.266,1,569,110,104,117
1778010904.151544,2,0.518879,0.765466,0.397184,0.9861,-0.0782,1.5282,-0.000,-1.654,176.443,0,341,184,100,110
1778010904.151544,1,0.170585,0.660732,0.112711,0.7373,0.2686,1.5983,-0.000,-12.234,166.911,0,97,68,140,125
1778010904.151544,0,0.614430,0.699083,0.429537,0.8928,-0.4523,1.6233,0.000,12.349,-176.266,1,570,110,104,117
